DTYYYYMMDD,ACB,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,KDH,MBB,MSN,MWG,NVL,PDR,PLX,PNJ,POW,SAB,SSI,STB,TCB,TPB,VCB,VHM,VIC,VJC,VNM,VPB,VRE
10/11/2020,,30.6636,49.4699,22.8159,31.3021,54.7961,14.878,10.6082,17.4153,18.3702,9.476,77.1987,52.6555,34.4968,23.8868,45.107,51.1678,9.539,84.9099,10.3416,13.6,22.1,9.4202,55.3325,57.0331,93.8784,113.4,93.469,8.3857,26.7
11/11/2020,,30.6636,49.285,22.7414,31.3021,55.5551,15.3488,10.733,17.4153,18.3326,9.5545,77.1987,53.649,34.4968,23.23,45.107,50.3968,9.4436,84.8166,10.2248,13.6,22,9.4791,55.2024,56.4436,94.0562,113.8,93.469,8.3857,26.5
12/11/2020,,30.8192,49.9322,23.1142,31.5974,55.7069,15.9609,10.7746,17.4988,18.3326,9.7901,75.3375,55.1889,34.4968,23.5883,44.8762,51.5884,9.5008,85.563,10.2248,13.7,22.3,9.4987,56.1778,56.8857,94.9452,112.7,93.0342,8.421,27.2
13/11/2020,,31.364,51.0418,23.8225,31.7746,55.7828,16.0079,10.7538,17.777,18.5956,10.1042,72.9099,55.1889,34.4968,23.4987,45.0609,51.7286,9.539,86.3095,10.4001,13.9,23,9.5379,56.5029,57.6963,95.4786,112.7,93.382,8.6505,27.2
16/11/2020,,31.0527,49.9322,23.7852,31.4793,55.0238,15.7725,10.4833,17.9439,18.2575,9.9733,67.8928,54.4935,34.1073,22.6925,44.4607,50.537,9.3482,84.8166,10.3416,13.65,22.9,9.4987,55.7876,56.4436,90.678,111.2,93.1212,8.527,26.85
17/11/2020,,31.364,50.5795,24.2326,31.8927,57.3007,16.8554,10.6914,18.5559,18.3326,10.2351,68.7829,55.636,34.3855,23.23,44.6915,51.8688,9.4913,85.0032,10.663,13.85,23.35,9.5772,56.958,57.6963,94.234,113,93.5559,8.8271,27.2
18/11/2020,,31.1694,51.1343,24.419,31.8927,60.7159,17.8912,10.6706,19.2514,18.4829,10.2875,67.0836,54.9406,34.2186,23.0807,44.6915,51.5183,9.5704,85.6563,10.7506,14.2,23.35,9.7146,56.958,56.9594,93.2561,113.5,95.121,8.7918,27.5
19/11/2020,,31.4418,52.6138,24.8291,32.5424,62.3097,18.1737,10.5874,19.5853,18.5956,10.2089,66.3553,55.636,34.2186,23.439,46.8153,51.8688,9.6885,90.3683,10.7798,14.2,23.4,9.6949,58.6485,57.1068,92.456,113.7,95.3818,9.0036,27.9
20/11/2020,,32.0644,52.5213,24.7545,32.6014,62.082,17.8912,10.733,19.8635,19.8729,10.1042,66.3553,55.0399,34.2742,25.0513,46.723,51.5884,9.718,89.5752,10.6338,14.15,23.4,9.6753,60.144,57.8436,92.2782,118.9,96.4252,9.0036,27.65
23/11/2020,,31.9866,52.5213,24.5309,33.0149,63.3723,17.4204,10.7122,20.865,19.9856,10.0519,67.2454,56.2321,34.3299,25.0513,46.8153,53.7613,9.7868,88.8754,10.9259,14.6,23.6,9.6361,59.5588,59.391,92.2782,118.9,96.1643,9.0036,27.7
24/11/2020,,31.6753,51.5966,24.419,,62.6133,17.2321,,20.865,19.6475,10.1304,66.3553,55.636,,25.0215,46.3536,53.2005,9.7376,88.2689,11.072,14.5,23.65,,60.079,61.749,92.456,118,95.2949,9.0566,27.95
25/11/2020,,32.1423,51.0418,24.6054,32.6014,62.7651,17.7971,10.5666,19.8078,19.4972,10.1828,66.598,55.636,34.163,24.2451,46.5383,53.4108,9.6983,89.6685,11.218,14.35,23.6,9.8716,60.7942,61.5279,93.8784,119,96.0774,9.4273,28.25
26/11/2020,,33.154,50.487,25.3883,32.8967,63.2205,18.2679,10.6082,19.5296,19.7226,10.2089,67.7309,56.0334,33.9404,24.3049,47.4617,53.4108,9.718,90.9748,11.1888,14.5,23.6,9.7342,61.1193,60.9384,94.3229,120.1,95.5557,9.6039,27.9
27/11/2020,,33.0373,51.5966,25.3883,33.1921,63.3723,17.9383,11.3255,20.1695,19.8353,10.4707,67.7309,57.3746,33.8848,24.8125,47.3693,55.2332,10.0819,90.275,11.3057,14.5,23.7,10.009,61.4444,61.1595,93.5228,119,95.4688,9.5332,27.75
30/11/2020,,32.4536,50.8569,24.9782,32.7196,63.3723,17.5146,11.6159,19.7522,20.0983,10.6539,66.3553,57.623,33.7178,24.693,46.9076,54.6024,9.9344,90.2718,11.2473,14.65,24.1,10.6939,60.4691,60.8648,92.3671,117.5,94.0776,9.4626,28.2
1/12/2020,,32.4536,51.0418,25.2765,32.6014,63.3723,17.5617,11.7743,19.8078,19.948,10.9157,67.1645,57.623,33.7178,24.484,46.723,54.6725,9.9344,91.2146,11.3349,15.45,24.5,10.7178,59.8189,61.3806,93.345,118,95.3818,9.851,28.25
2/12/2020,,32.2979,51.5966,25.1646,32.8377,63.7517,17.7029,11.6423,19.6409,20.1734,11.1775,67.3263,56.6295,33.6622,24.4243,47,53.9715,10.6229,92.7701,11.5102,15.4,25.1,10.502,60.7942,62.7806,93.345,119.5,94.7732,9.7804,28.5
3/12/2020,,32.3757,52.1514,25.2019,32.8377,64.1312,17.6558,11.5103,20.5033,20.3237,10.9942,67.4882,56.9772,33.6066,25.9769,46.723,54.322,11.213,91.9216,11.8023,15.65,25,10.4061,60.7942,62.5595,94.0562,118.8,95.2079,9.9922,28.4
4/12/2020,,32.4146,51.2268,25.873,32.8967,64.8902,18.88,11.4575,20.559,20.2485,10.9681,69.5921,56.5798,33.6066,25.9769,46.9076,55.0229,11.3606,95.2214,11.7147,15.6,24.8,10.502,59.2337,62.5595,94.0562,118.5,94.7732,9.8157,28
7/12/2020,,33.4653,51.7816,25.873,32.8967,65.4973,19.1154,11.5367,21.2545,20.4364,10.9419,69.5921,56.7785,33.6622,26.0964,47.3693,55.0229,11.2622,97.5784,12.0068,15.55,25.05,10.55,60.5341,62.4122,94.0562,118,95.6427,9.9216,28.3
8/12/2020,,33.2318,53.261,25.7238,33.1921,65.3455,19.1154,11.7215,21.3657,20.4739,11.1775,69.1875,56.8779,33.7178,25.9471,46.8153,55.4443,11.1639,97.107,12.7956,15.85,25,10.574,60.5341,62.1911,93.345,118.5,94.9471,10.0099,28.2
9/12/2020,,34.0879,53.5384,25.7238,33.9598,65.3455,19.2566,11.959,21.4214,20.7369,11.2037,69.1066,57.1263,34.9419,26.0367,48.2927,55.3737,11.213,94.5143,13.263,15.9,25.75,10.7658,62.7448,62.6332,94.234,120,95.3818,10.0452,28.4
10/12/2020,,34.2046,52.4288,25.351,33.3692,64.0553,18.7858,11.7479,20.9206,21.0374,11.0204,67.8928,56.5302,35.554,25.6186,47.6463,51.5597,11.1147,93.383,13.3214,15.55,25.3,10.6459,63.2,61.6016,93.2561,119.8,97.3816,9.8863,28.2
11/12/2020,,35.6444,53.1686,25.9102,33.6645,65.3455,19.6804,11.7479,21.5883,20.9999,11.256,68.3783,56.7785,35.554,25.6186,48.9391,54.6674,11.4589,96.4942,13.7596,15.8,25.65,10.6939,63.2,62.6332,94.9452,122.2,97.9033,9.9922,28.6
14/12/2020,15.0755,36.1892,54.1857,26.3949,33.7827,66.0286,21.0457,11.8007,21.8387,21.2628,11.4392,68.3783,57.474,35.8322,26.7831,50.3241,54.8086,11.7048,96.1642,14.6945,15.95,26.2,10.7658,64.9555,64.1069,96.8121,127,98.5989,10.1335,30
15/12/2020,14.9686,35.8779,53.8158,26.0967,33.4874,64.8143,21.8932,11.7479,21.477,20.812,11.256,68.3783,57.2753,36.4442,26.5144,49.7701,54.4555,11.4589,93.8072,14.899,15.95,26.15,10.6459,63.5901,63.3701,95.123,125,96.686,9.9216,30.1
16/12/2020,15.1022,36.8897,54.1857,26.3949,33.7236,65.1178,21.9403,11.827,21.5883,21.1877,11.6487,68.3783,57.3746,37.3344,26.5741,49.5854,54.8086,11.5081,93.8544,14.636,16.6,27.95,10.8857,64.9555,63.5175,95.123,128.1,97.0338,10.3453,30.5
17/12/2020,15.129,36.1114,52.7062,25.7892,33.3692,63.8276,22.5994,12.0118,20.9484,20.6618,11.5701,68.7854,56.3811,36.7224,26.2755,48.2927,53.5373,11.6557,93.3358,14.636,16.6,28.35,11.2693,62.4197,62.4122,93.0783,124.6,95.9904,10.4513,29.75
18/12/2020,15.1824,36.5783,52.7987,26.1674,33.6055,64.4348,23.8707,12.5134,21.477,20.812,12.0937,68.8672,57.1263,36.7224,26.1262,49.6778,54.5968,11.8032,95.1271,15.6585,17,29.2,11.9407,64.3053,62.8543,93.0783,125,95.9904,11.1751,30.15
21/12/2020,15.4764,36.9286,52.7987,26.3564,33.9598,65.4973,25.5185,13.1734,21.4492,21.1126,12.1722,68.6216,57.7224,36.8893,27.9177,49.8624,54.5968,11.8032,94.2786,16.7394,17,29.4,12.7559,64.8304,64.1806,94.5896,125.8,96.5121,11.6517,30.4
22/12/2020,15.3695,36.4616,52.6138,26.3186,34.3142,64.7384,27.2606,12.9886,21.8943,21.6385,12.146,67.8027,59.5603,37.1119,28.6642,49.1237,55.303,11.9999,94.0429,17.2945,17.15,29.2,13.2355,64.1749,64.0333,93.9673,123.6,95.5557,11.6517,30.3
23/12/2020,15.022,36.267,54.1857,26.0917,33.9598,64.283,25.9894,12.6718,22.256,21.6385,11.989,67.8027,58.6662,37.2788,29.7391,49.0314,55.0912,12.1966,92.8644,16.8271,16.7,28.7,12.708,63.9127,64.4017,93.9673,122.6,95.8165,11.2987,30.6
24/12/2020,14.5944,35.411,54.0008,25.6758,33.6645,63.6758,25.6127,12.2494,22.2282,21.2628,11.9366,67.7208,57.9707,36.7224,29.8586,48.6621,54.3142,11.9016,93.3358,16.5641,16.5,27.95,12.4682,63.7816,63.5911,93.9673,123,94.5123,11.1221,29.95
25/12/2020,14.9418,36.267,57.2371,26.243,34.0189,63.9035,27.4018,12.6718,22.6733,21.3755,12.0937,67.557,58.8649,37.0006,29.2614,49.0314,54.8793,12.0983,93.3358,17.7035,16.95,29.55,13.0197,63.9783,64.5491,94.1451,125.9,94.7732,11.4752,30.45
28/12/2020,14.8617,36.9286,59.1789,25.9405,34.1961,65.9527,28.673,12.5926,23.1184,21.3755,12.0675,67.4752,58.2688,37.3344,29.6794,50.6012,54.9499,12.9343,92.9116,18.6967,16.75,29.7,12.8998,64.2405,64.6227,94.1451,124.9,94.5123,11.4046,30.45
29/12/2020,14.8082,37.629,61.9529,25.827,34.6095,66.1045,27.7785,12.487,23.1462,21.6761,12.0151,68.1303,58.2191,37.7796,31.0529,50.5088,55.4443,13.2294,94.2315,18.5214,16.7,29.75,12.708,65.0271,66.5386,94.6785,125.6,94.9471,11.1927,31.65
30/12/2020,14.8617,37.3955,60.1036,25.9783,34.3142,65.9527,26.8368,12.4606,22.7567,21.7888,11.989,68.3759,58.2688,37.1675,30.5154,50.6935,56.7863,13.1802,94.2786,18.4046,16.8,29.9,12.7319,64.1749,66.4649,96.4565,124.5,94.5993,11.228,31.35
31/12/2020,15.022,37.9081,61.0283,26.1296,34.9048,65.725,28.2022,12.5398,23.0628,22.0142,12.0413,72.7978,59.0636,36.7224,30.7543,50.4165,57.2101,13.377,91.9216,19.3394,16.9,31.5,12.8518,64.1749,65.9491,96.1898,125,94.5993,11.4752,31.4
4/01/2021,15.3161,38.185,61.3057,26.848,35.5545,67.3947,27.7314,12.7246,23.5357,22.0518,12.5387,72.7978,59.9081,36.2216,30.9335,50.6935,57.7045,13.8688,93.9958,19.7484,17.55,33,13.3314,64.896,67.7913,96.012,125.8,95.034,12.0754,31.65
5/01/2021,15.6903,37.9081,61.0283,26.7724,37.031,68.3054,27.7785,13.0678,23.5635,22.0893,13.1669,73.1254,60.5538,36.166,30.6946,50.8782,57.4219,13.9671,93.8072,19.7192,17.7,33.05,13.3074,65.0927,70.444,97.5233,124.8,97.2328,12.1284,33.3
6/01/2021,15.9843,38.6203,61.4906,28.6253,36.8538,68.609,27.0723,13.543,23.8139,22.5401,13.2454,72.3065,60.2558,37.1119,30.9932,51.0628,57.3513,13.672,93.5715,19.8653,18,33.2,13.4273,68.8291,69.8545,97.9678,123.7,96.3552,12.1461,33.2
7/01/2021,15.9843,38.6995,61.9529,29.3816,36.9129,70.3546,26.6485,14.1502,23.8139,22.7655,13.5596,75.3363,60.0074,39.6713,30.814,51.3399,57.6338,13.7704,93.2415,20.099,18.45,34.6,13.5951,70.1401,69.8545,97.8789,124.6,96.8818,12.3226,33.9
8/01/2021,16.1447,38.3829,63.155,29.2681,37.3854,70.3546,27.3077,14.3086,23.7861,22.9158,13.926,76.2371,60.5042,42.1195,30.6946,51.8939,58.1989,13.7212,93.4301,19.9529,19.4,35.7,13.667,68.698,71.0334,99.3902,126.5,98.2858,12.5521,35.5
11/01/2021,16.2249,38.185,62.9701,29.2681,38.2122,70.81,27.6372,14.1766,23.953,24.456,13.7952,77.056,62.6899,42.0082,30.7543,52.9096,58.4108,14.3606,95.3628,19.6024,20.1,35.25,13.5232,68.5013,75.9704,101.1682,131.3,101.7083,12.4285,37.15
12/01/2021,16.0912,38.5808,63.0625,29.1169,38.8619,71.0376,28.061,14.1238,24.9823,25.0195,13.6904,76.9741,62.6899,41.9526,30.7543,52.9096,58.552,14.3606,96.8713,19.9237,19.8,35.1,13.4273,69.2224,76.1915,101.7016,131.5,102.0593,12.3226,36.7
13/01/2021,15.9576,38.3433,65.0968,29.2303,39.2753,70.5823,29.9913,14.1766,24.8711,24.6439,13.6119,76.4009,62.6899,42.0638,31.8292,52.6326,58.4108,13.9671,97.6255,19.5731,19.5,35.15,13.2355,68.698,74.3493,98.7679,131.3,100.4797,12.6051,36.2
14/01/2021,15.9576,38.6599,64.727,29.6085,39.2162,69.8992,30.7447,14.1502,24.732,24.7941,13.8213,75.582,63.5343,41.8413,33.4416,51.8939,57.987,13.9671,96.6356,20.654,20.1,35.75,13.2594,68.108,73.3914,98.1456,130.7,99.2511,12.9935,36.6
15/01/2021,16.1714,38.6599,64.1722,29.8732,39.3344,69.5197,30.5093,14.731,24.7598,25.5455,14.0046,76.1552,63.4847,40.339,33.0236,51.7092,58.2695,14.1147,94.5143,21.5889,21.1,36.85,13.763,67.6492,74.8651,98.8568,131.8,99.9532,13.1523,36.7
18/01/2021,16.011,38.5016,63.4324,29.1925,39.1572,68.7608,31.3567,14.3878,24.8154,25.2825,13.7166,77.8748,62.7892,39.8939,32.8444,51.8015,59.2583,14.5081,94.4672,21.2091,20.6,36.2,13.8109,67.7147,74.423,98.0567,132,99.4267,12.8699,37.35
19/01/2021,14.9151,35.8109,60.1036,27.1505,36.6176,64.5107,29.8501,13.3846,23.1462,23.9677,12.7743,74.4356,59.61,38.948,31.8889,48.9391,55.7975,13.6229,90.9789,19.7484,19.2,33.9,13.4033,64.896,71.3282,91.3003,127.9,94.5124,11.9695,37.3
20/01/2021,15.129,36.0087,59.4563,26.9615,37.3854,65.6491,29.191,13.4638,23.2019,24.6439,12.7743,74.4356,61.0009,40.5146,31.6501,49.2161,56.8569,13.7704,91.7802,19.4563,19,34.5,13.3793,64.9616,71.844,91.8337,130,95.6532,12.0754,36.8
21/01/2021,15.4764,36.8001,60.7509,27.9824,38.7437,66.408,29.9913,13.6222,24.5929,24.7941,13.5072,74.9269,62.0938,42.7091,31.8889,50.6935,58.1989,14.1147,91.4502,20.1866,20,36.2,13.667,67.5181,72.9493,93.4339,131,96.794,12.7816,36.6
22/01/2021,15.3161,35.8109,59.8262,28.4362,39.5115,65.725,30.2268,13.7806,24.2868,25.5079,13.4025,76.4009,63.1866,44.4535,33.0833,50.1395,59.3289,14.1147,91.4502,19.7192,19.95,36.3,13.2834,67.5181,73.1703,93.345,133.8,95.3899,12.8875,36.9
25/01/2021,15.022,35.2964,59.1789,27.8312,39.5706,64.283,30.5563,13.543,24.3147,26.6725,13.1931,79.4307,65.571,45.0162,33.7402,49.7701,61.4478,13.9179,91.4502,19.69,19.35,35.8,13.0916,67.1903,73.3177,93.1672,133.6,94.9511,12.6757,37.8
26/01/2021,14.8617,33.6741,55.9426,26.0917,38.98,63.2205,28.4376,12.9358,23.5357,26.1465,13.4025,78.2024,65.571,45.5789,33.143,48.5697,60.0352,13.2786,89.5647,18.6967,18.1,35,12.8039,66.1415,72.2124,90.2335,131,93.6348,11.9519,37
27/01/2021,14.7013,32.6848,53.6309,24.6548,37.2082,59.957,26.4602,12.3022,22.4229,25.7333,12.5648,75.0907,66.3161,45.6914,32.2472,46.8153,58.9758,12.5901,88.0562,17.4113,17.25,33.5,12.0366,63.8472,69.1913,88.9,130.8,90.6511,11.2457,34.45
28/01/2021,13.6856,30.4293,49.9322,22.9532,34.6095,55.7828,24.624,11.4575,20.865,23.9677,11.701,69.8499,61.6964,42.6528,31.3515,43.5835,54.8793,11.754,81.9281,16.2136,16.05,31.2,11.1974,59.3897,64.4017,82.677,121.7,84.3328,10.4689,32.05
29/01/2021,14.3271,31.5769,52.2439,23.0666,37.031,57.9078,22.9761,11.7743,21.783,23.9677,12.2769,70.0137,65.9187,45.1287,33.3221,45.2456,58.6933,11.7048,76.2243,16.8271,16.9,32,11.9647,60.9629,68.8965,88.3666,125.8,90.2124,10.5925,32.05
1/02/2021,14.2469,30.9437,49.4699,24.201,37.5035,57.073,21.3753,11.7215,21.3379,22.465,11.5178,67.1476,61.448,45.0724,32.5458,44.7839,55.6562,11.3114,81.551,15.6585,16.1,32.2,11.6769,59.7174,65.0649,88.011,125.5,90.1246,10.9456,30
2/02/2021,14.6211,31.1416,50.5795,25.638,38.98,58.0596,22.0345,12.2494,22.5342,22.9534,12.2246,68.7854,63.584,45.2975,33.3221,45.8919,57.5632,11.4589,84.3794,16.2428,17.15,34,12.1325,63.2572,69.5597,94.1451,129.7,93.3715,11.7047,31.95
3/02/2021,15.022,32.7244,54.0932,26.3943,41.3424,60.7159,23.5411,12.6718,23.3688,23.7798,12.6957,72.7978,63.3356,46.7043,35.2331,46.6306,58.552,12.2458,84.3794,17.3529,18,35,12.8518,64.8304,71.6229,95.5675,131,96.2675,12.5168,33.1
4/02/2021,15.0755,32.8431,53.7234,26.243,42.8189,61.4749,23.9648,12.4342,23.2575,24.5687,12.591,73.2892,63.8324,45.8602,35.2331,47.3693,58.552,12.3934,85.8407,17.3529,17.6,35,12.708,64.8304,72.5072,93.345,130.6,95.4777,12.9228,32.6
5/02/2021,15.2359,33.0805,55.4802,27.0749,43.0552,61.6267,24.2002,12.7246,23.647,24.6063,12.9575,73.371,64.8259,45.1287,36.0691,48.2004,59.2583,12.4917,85.7464,18.4046,18.3,36.3,12.8039,65.5515,73.1703,95.5675,131.1,96.1797,13.0641,32.7
8/02/2021,14.7013,31.7351,53.0761,25.7514,42.1102,59.957,22.5524,12.3814,22.7567,23.2915,12.5125,70.0956,63.8324,43.722,36.6066,48.0157,57.1394,11.9507,82.0224,17.8787,17.4,35,12.5641,61.684,69.7808,89.789,124.6,92.4062,12.711,30.9
9/02/2021,15.2626,32.2891,55.3878,26.7724,44.0592,61.7026,22.6465,12.7246,23.2575,23.9677,12.9575,72.6341,64.3291,,37.5023,48.9391,59.0464,12.1475,84.945,18.5507,18.15,36,12.8758,63.7161,71.3282,94.4118,129,94.7756,13.5937,31.55
17/02/2021,15.717,33.3179,57.2371,27.8312,46.0082,65.9527,24.2002,13.411,24.1756,25.1698,13.5072,75.3363,68.5515,45.5789,38.5773,51.4322,61.0947,12.7868,85.5107,19.6024,18.75,38.4,13.2834,65.5515,74.423,96.012,131,95.3899,14.5294,33.75
18/02/2021,15.5834,34.3468,57.2371,27.8312,46.1854,68.3813,25.8481,13.4638,24.3981,25.7709,13.7166,77.8748,69.2966,45.8602,38.8758,51.8015,61.801,12.836,90.7432,19.4563,18.6,38.9,13.3553,66.8625,76.0441,97.79,131.8,95.6532,14.5823,34.85
19/02/2021,16.6258,34.9007,56.8673,27.9824,45.2404,67.4706,26.4602,13.4902,24.1756,25.4703,14.0569,77.7111,68.3528,45.185,38.7564,51.8939,61.3772,12.836,90.366,19.3686,18.7,38.7,13.2834,66.4037,75.9704,96.901,131.8,94.7756,14.3352,34.5
22/02/2021,16.8931,34.6238,56.4974,27.9824,45.3585,66.9393,26.3189,13.6222,24.1477,25.4703,13.9784,77.4654,68.0548,45.4663,38.5175,52.8173,60.1059,12.6884,89.5647,19.1934,18.6,38.6,13.3793,65.9448,77.9599,97.5233,131.6,94.3369,14.4587,34.15
23/02/2021,16.9466,34.8216,55.9426,28.0203,44.5907,67.8501,28.1551,13.7014,24.0921,25.1698,14.3449,75.9096,67.6573,45.4663,38.2189,52.4479,58.9758,12.6393,87.6791,19.6316,18.8,39.8,13.4033,65.5515,77.5915,97.79,134,93.8981,14.2999,34.4
24/02/2021,16.6793,34.0698,55.2028,28.3606,44.5317,66.8634,27.1193,13.4374,24.259,24.719,14.1355,74.5175,66.4652,45.2413,37.6815,52.9096,58.4814,12.4425,87.3491,19.5439,18.35,39.1,13.1395,64.306,75.7494,96.1898,131.9,92.845,14.0174,33.7
25/02/2021,17.3208,33.9906,55.1104,28.2093,45.0042,67.6983,27.2135,13.4638,24.565,24.3433,14.2925,73.371,67.409,45.0162,37.144,53.9253,59.3289,12.4917,88.3862,19.5439,18.5,39.1,13.1156,64.3716,75.7494,96.8121,135,91.792,13.9821,33.75
26/02/2021,17.6683,34.505,54.648,28.1715,45.0042,67.7742,27.1664,13.279,25.3718,23.9677,14.4758,73.9443,67.0613,44.7911,37.6218,53.7406,59.9646,12.3934,88.6219,19.3979,18.35,39.25,13.2115,64.3716,74.8651,96.901,135.1,91.9675,14.1233,33.2
1/03/2021,17.7752,34.9007,57.1447,28.8144,46.0082,69.7474,27.7785,13.6222,25.7057,24.4185,14.8422,74.7631,66.9619,44.8474,38.3981,54.4793,59.8233,12.836,88.5276,20.4495,19.1,40.2,13.4273,65.0271,75.8967,96.4565,136.2,92.6695,14.4058,34.25
2/03/2021,17.6415,34.8612,57.1447,28.7387,46.0082,69.0644,28.1551,14.0974,25.9839,24.6439,14.7113,74.4356,67.4587,44.6223,38.5175,54.11,59.3289,12.7376,88.1011,20.4788,19.15,40.3,14.2665,65.0927,75.7494,96.1898,137.7,92.0552,14.3881,34.7
3/03/2021,17.7752,34.6633,56.6823,29.1925,45.8901,69.0644,27.8726,14.2294,26.0395,24.6439,14.659,74.108,67.6573,45.804,38.3981,54.0177,59.7527,12.6393,86.8656,20.3619,19,40.35,14.2665,64.5027,74.7914,95.0341,137.2,91.7042,14.6883,35.5
4/03/2021,17.3208,33.8324,55.4802,28.9656,44.827,68.9885,27.0723,13.8334,25.5387,24.0052,14.214,72.3884,65.9684,45.3538,37.5023,53.3713,59.1877,12.3934,84.5846,19.5439,18.35,39.05,13.739,63.7816,73.6861,95.0341,136.8,90.7389,14.6529,34.55
5/03/2021,17.3475,33.5554,54.5556,28.7387,44.827,70.2028,27.3547,13.6486,25.5944,23.6296,14.3187,73.0435,65.6704,44.9599,37.3829,53.556,59.1877,13.2294,83.8718,19.5439,18.7,39.2,13.667,63.1917,72.5072,94.5007,136.8,90.3879,14.7589,34.55
8/03/2021,17,33.5949,54.648,28.6631,44.7679,72.1002,27.6843,13.7014,25.7613,23.3666,14.4496,71.5695,64.9749,45.804,37.2038,53.9253,59.0464,13.9179,83.1591,19.6024,18.6,38.85,13.667,62.405,71.6229,94.234,136,89.6858,14.6,34.45
9/03/2021,17.1337,33.1201,54.4631,28.1337,44.2954,71.1135,27.0252,13.7014,25.5109,23.1412,14.2925,70.9963,63.6337,46.1416,38.0398,52.2632,58.9758,13.377,82.2087,19.3102,18.55,38.95,13.6191,62.2739,72.3598,92.7227,134.9,88.194,14.7589,34.1
10/03/2021,17.5079,33.2388,55.1104,28.3984,45.0632,69.8233,27.3077,13.7806,25.3718,23.8174,14.6328,71.242,64.8259,46.4229,38.3981,51.5245,59.0464,13.4261,82.3512,19.3394,18.7,39.3,13.6431,62.6017,73.6125,94.234,135.5,88.7205,14.8295,34.15
11/03/2021,17.6415,34.2676,55.9426,28.89,45.2995,70.3546,27.7785,13.939,25.8169,23.7047,14.7899,71.4876,65.8194,46.648,39.891,51.3399,59.3289,13.5737,83.6342,19.8361,19.3,40.15,13.715,63.1261,73.6861,94.1451,136.1,90.2124,15.4474,34.35
12/03/2021,17.6148,34.3072,55.9426,28.7009,45.1814,69.1403,29.0968,14.071,25.8448,23.4042,14.7899,71.4876,65.1239,46.2541,40.1299,51.3399,59.0464,13.5245,84.5846,19.5731,19.2,40.05,13.715,62.7984,73.6125,94.1451,135,89.6858,15.7122,34.65
15/03/2021,17.9088,34.0302,55.5727,28.7387,45.1814,69.1403,28.5318,14.071,25.8726,23.5544,15.1302,72.4703,65.9187,46.0853,40.0105,52.7249,59.9753,13.4753,84.1094,19.3979,18.9,40.1,13.763,63.1261,73.5388,94.234,135,89.6858,15.8181,34.45
16/03/2021,17.8821,33.5554,55.1104,28.5118,47.8391,68.5331,27.7314,14.1502,25.65,23.4793,14.9993,72.0608,66.1671,45.5226,40.0702,53.3713,59.5474,13.377,85.8201,19.1057,18.9,39.85,13.667,62.7328,73.3177,93.7006,134.6,88.6328,15.6592,34.8
17/03/2021,17.9088,34.2676,55.1104,29.911,47.721,70.4305,27.9668,14.5198,25.7613,23.6671,15.1825,72.0608,65.9684,45.2975,40.1299,53.3713,59.6188,13.7212,85.1549,19.0473,19.6,40.3,13.763,62.6672,73.1703,93.0783,133.5,88.194,15.7475,34.85
18/03/2021,18.1494,35.613,56.1275,30.6294,47.8391,69.6715,28.9085,14.5198,25.9282,24.1931,15.2872,73.4529,66.3658,45.6914,40.6076,53.2789,60.5458,13.6229,85.8201,19.4563,19.7,41.95,13.9068,63.9127,73.4651,94.7674,134.9,89.9491,16.1889,35
19/03/2021,18.0692,35.613,56.4049,30.5916,47.1303,68.9885,28.2493,14.335,26.2342,24.3809,15.2872,72.6341,66.0678,44.4535,40.9062,51.9862,60.3319,13.1802,85.535,19.4563,19.6,42,13.8589,61.7495,72.065,96.3676,130.5,89.2471,15.9593,34
22/03/2021,17.8554,35.336,57.5145,31.0832,46.4807,68.6849,27.9668,14.2294,26.0117,24.0428,14.9993,72.1427,65.5213,45.4663,40.309,51.7092,60.0466,13.3278,85.0598,19.5147,19.2,41.3,13.8109,63.585,73.1703,95.3897,132.7,88.4573,15.8534,34.6
23/03/2021,17.6415,34.5842,57.0522,30.6294,46.5397,69.6715,27.6372,13.9918,25.9282,23.592,14.8422,70.8325,65.0743,45.0162,41.5149,52.8173,60.0466,13.0819,84.5846,19.2226,18.8,40.45,13.5711,62.7984,72.7282,94.6785,131,87.9307,15.7122,34.15
24/03/2021,17.3475,33.3575,55.0179,29.495,45.4767,68.3813,26.5073,13.4638,25.2884,23.2163,14.4496,69.6861,64.5278,44.9036,41.1865,51.9862,59.9753,12.5409,83.3966,18.2877,18.4,39.3,12.9238,62.0773,71.6229,95.9231,128,86.6144,15.571,33.4
25/03/2021,17.1337,33.4367,54.9254,29.7975,45.2404,68.5331,25.9894,13.5166,25.038,23.2163,14.4234,70.4231,63.9814,45.0162,40.858,51.8939,60.6172,12.3934,83.1591,17.9956,18.75,39.35,12.8998,62.3395,71.2545,98.1456,128.1,86.4389,15.2708,32.85
26/03/2021,17.3475,33.3179,54.0008,29.5328,44.9451,67.6983,25.7069,13.5958,25.7057,22.5401,14.3972,70.3412,64.5775,44.7348,40.3982,51.6169,60.5458,12.4917,82.2087,18.054,18.95,39.4,12.8039,62.2084,70.5176,99.9236,130.5,85.4736,15.3238,32.2
29/03/2021,17.6415,33.6741,54.7405,30.2513,45.831,67.9259,26.2248,13.7278,25.7613,22.8407,14.7899,70.505,64.6272,45.0162,40.7267,51.3399,60.6172,12.8852,82.3512,18.3462,19.2,39.55,13.1395,62.4706,70.8861,100.2792,131.6,86.8777,15.7122,33.05
